,I,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+
0,,vs RHP,705,,2340,1979,408.0,567,95,3,164,375,33,13,324,676,0.287,0.388,0.586,0.975,1160,56,16,0,17,21,18,0.349,99
4,,vs RH Starter,513,492.0,2202,1850,378.0,547,96,2,159,353,26,13,315,634,0.296,0.4,0.608,1.007,1124,50,16,0,17,29,14,0.361,106
1,,vs LHP,371,,821,659,127.0,181,26,1,56,122,7,2,148,232,0.275,0.412,0.572,0.984,377,17,8,0,4,18,3,0.333,102
5,,vs LH Starter,216,213.0,959,788,157.0,201,25,2,61,144,14,2,157,274,0.255,0.382,0.524,0.907,413,23,8,0,4,10,7,0.306,87
