,Series,Date,Tm,Unnamed: 5,Opp,Rslt,Inngs,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,BA,OBP,SLG,OPS,BOP,aLI,WPA,acLI,cWPA,RE24,Pos
0,ALWC g1,Oct 3,NYY,,MIN,"W,8-4",CG,5,4,3,2,0,0,1,2,1,0,0,0,0,0,0,0,0,0,.500,.600,1.250,1.850,2,.64,0.239,13.29,2.94%,2.85,RF
1,ALDS g1,Oct 5,NYY,@,CLE,"L,0-4",CG,4,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,.250,.333,.625,.958,2,.83,-0.015,13.01,-0.12%,-0.64,RF
2,ALDS g2,Oct 6,NYY,@,CLE,"L,8-9",CG(13),6,3,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,.182,.400,.455,.855,2,1.12,-0.043,17.94,-0.45%,-0.17,RF
3,ALDS g3,Oct 8,NYY,,CLE,"W,1-0",CG,4,3,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,.143,.368,.357,.726,2,.76,-0.053,7.90,-0.31%,-0.76,RF
4,ALDS g4,Oct 9,NYY,,CLE,"W,7-3",CG,5,5,0,1,1,0,0,2,0,0,4,0,0,0,0,0,0,0,.158,.333,.368,.702,2,.63,0.067,12.17,0.72%,-0.22,RF
5,ALDS g5,Oct 11,NYY,@,CLE,"W,5-2",CG,5,5,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,.125,.276,.292,.568,2,.80,-0.101,33.17,-2.63%,-1.42,RF
6,ALCS g1,Oct 13,NYY,@,HOU,"L,1-2",CG,4,3,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,.148,.303,.296,.599,2,1.41,-0.111,36.76,-1.61%,-0.76,RF
7,ALCS g2,Oct 14,NYY,@,HOU,"L,1-2",CG,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.129,.270,.258,.528,2,1.25,-0.126,33.08,-1.84%,-0.79,RF
8,ALCS g3,Oct 16,NYY,,HOU,"W,8-1",CG,4,3,1,1,0,0,1,3,1,0,2,0,0,0,0,0,0,0,.147,.293,.353,.646,2,.35,0.040,7.29,0.46%,2.40,RF
9,ALCS g4,Oct 17,NYY,,HOU,"W,6-4",CG,4,3,2,2,1,0,1,2,1,0,1,0,0,0,0,0,0,1,.189,.333,.486,.820,2,1.47,0.251,45.05,4.53%,1.71,RF
10,ALCS g5,Oct 18,NYY,,HOU,"W,5-0",CG,4,3,1,1,1,0,0,1,1,0,2,0,0,0,0,0,0,0,.200,.347,.500,.847,2,.67,0.091,27.88,2.09%,0.84,RF
11,ALCS g6,Oct 20,NYY,@,HOU,"L,1-7",CG,4,4,1,1,0,0,1,1,0,0,2,0,0,0,0,1,0,0,.205,.340,.545,.885,2,1.03,-0.078,45.81,-2.07%,-0.30,RF
12,ALCS g7,Oct 21,NYY,@,HOU,"L,0-4",CG,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.188,.316,.500,.816,2,.79,-0.078,66.04,-3.62%,-0.98,RF
13,2018 Postseason,Date,Tm,,Opp,Rslt,Inngs,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,BA,OBP,SLG,OPS,BOP,aLI,WPA,acLI,cWPA,RE24,Pos
14,ALWC g1,Oct 3,NYY,,OAK,"W,7-2",CG,4,3,2,2,1,0,1,2,1,0,1,0,0,0,0,0,0,0,.667,.750,2.000,2.750,2,.60,0.176,12.45,2.04%,2.20,RF
15,ALDS g1,Oct 5,NYY,@,BOS,"L,4-5",CG,5,5,1,3,0,0,1,1,0,0,1,0,0,0,0,0,0,0,.625,.667,1.500,2.167,2,1.01,0.147,15.87,1.30%,1.59,RF
16,ALDS g2,Oct 6,NYY,@,BOS,"W,6-2",CG,5,4,2,2,0,0,1,1,1,0,0,0,0,0,1,0,0,0,.583,.643,1.417,2.060,2,.60,0.125,9.55,1.26%,1.69,RF
17,ALDS g3,Oct 8,NYY,,BOS,"L,1-16",CG,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.500,.556,1.125,1.681,2,.37,-0.035,7.70,-0.44%,-0.12,RF
18,ALDS g4,Oct 9,NYY,,BOS,"L,3-4",CG,4,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.421,.500,.947,1.447,2,.85,-0.016,16.37,-0.18%,-0.26,RF
